,Date,Item,Size,Brand,Color,Design,Style,Qty,Department,Product Category,product,size
20300,2022-01-06,NSS012  NA ASSORT NMD104,FS,NOMADA,ASSORT,EASY TIGER,NSS012,1.0,LUGGAGE,ACCESSORIES,CLUTCH,FREE SIZE
20301,2022-01-06,WC6  100% Merino wool BROWN PEO146,FS,PEOLI,BROWN,Welted Cap,WC6,1.0,FASHION,CLOTHS,WOOL CLOTHES IN,FREE SIZE
20302,2022-01-06,MUF3  100% Merino wool WHITE PEO161,FS,PEOLI,WHITE,Muffler-3,MUF3,1.0,FASHION,CLOTHS,WOOL CLOTHES IN,FREE SIZE
20303,2022-01-06,B1  100% Merino wool BEIGE PEO166,FS,PEOLI,BEIGE,Bag-1,B1,1.0,FASHION,CLOTHS,WOOL CLOTHES IN,FREE SIZE
20304,2022-01-06,SKIN TINT FOUNDATION   COSMETIC MEDIUM DEEP RUB109,FS,RUBY'S ORGANIC,MEDIUM DEEP,39,SKIN TINT FOUNDATION,1.0,WELLNESS,COSMETICS,COSMETICS,FREE SIZE
20305,2022-01-06,Straberry  FELT WOOL red WL2186,FS,WOOLS,RED,FELT,Straberry,1.0,ACCESSORIES,ACCESSORIES,DANGLER,FREE SIZE
20306,2022-01-06,SLING BAG 615  COTTON NATURAL RAS2135,FS,RAASLEELA,NATURAL,HAND MADE,SLING BAG 615,1.0,FASHION,ACCESSORIES,APPAREL,FREE SIZE
20307,2022-01-07,"""NA  PAPER 
Hand Marbled CBOT074""",FS,CRAFT BOAT,"""
Hand Marbled""",Journal NOTE BOOK L,ROLLON BOTTLE,1.0,ACCESSORIES,CLOTHS,STATIONARY,FREE SIZE
20308,2022-01-07,BATIK PAPER  PAPER ASSORTED JPAP001,FS,JAIPUR MODERN ASSO,ASSORTED,CHIMAN LAL PAPER,BATIK PAPER,1.0,STATIONARY,CLOTHS,STATIONARY,FREE SIZE
20309,2022-01-07,Lehar Orange ST 70x200  WOOL Orange 538L1C0000O0050,70X200,KASHMIR LOOM,orange,HAND WOVEN WOOL,Lehar Orange ST 70x200,1.0,WOMEN,CLOTHS,SCARF,70 X 200
20310,2022-01-07,Lehar Coral ST 70x200  WOOL Coral 538L1C00CC00050,70X200,KASHMIR LOOM,CORAL,HAND WOVEN WOOL,Lehar Coral ST 70x200,1.0,WOMEN,CLOTHS,SCARF,70 X 200
20311,2022-01-08,A1N-508 A  Brass Labradorite VCOL137,FS,V COLLEC,LABRADORITE,A1N-508 A,A1N-508 A,1.0,JEWELLERY,ACCESSORIES,NECKLACE & PENDANT,FREE SIZE
20312,2022-01-08,A1N-391  Brass Rose Quartz VCOL256,FS,Artzy Designs,ROSE QUARTZ,A1N-391,A1N-391,-1.0,JEWELLERY,ACCESSORIES,NECKLACE & PENDANT,FREE SIZE
20313,2022-01-08,JM-SH-5 REGULAR  ILA CONSIGN Blue & White Stripe JMILA014,M,JAIPUR MODERN,Blue & White Stripe,REGULAR COLLAR FULL SLEEVES,JM-SH-5 REGULAR,1.0,FASHION,CLOTHS,SHIRT,MEDIUM
20314,2022-01-09,Horse Shoe  BRASS NA AZ261,FS,AZGA,NATURAL,ENAMEL,HORSE SHOE,1.0,JEWELLERY,ACCESSORIES,NECKLACE & PENDANT,FREE SIZE
20315,2022-01-10,Herring Bone Mineral SC 50x220  WOOL Mineral 536HB1R000MN006,50X220,KASHMIR LOOM,Mineral,HAND WOVEN WOOL,Herring Bone Mineral SC 50x220,1.0,WOMEN,CLOTHS,SCARF,50X220
20316,2022-01-10,Lehar Lime ST 70x200  WOOL Lime 538L1C000L00050,70X200,KASHMIR LOOM,Lime,HAND WOVEN WOOL,Lehar Lime ST 70x200,1.0,WOMEN,CLOTHS,SCARF,70 X 200
20317,2022-01-10,STC4  100% Merino wool GREEN AND BEIGE PEO139,FS,PEOLI,GREEN AND BEIGE,Moss cowl,STC4,1.0,FASHION,CLOTHS,WOOL CLOTHES IN,FREE SIZE
20318,2022-01-10,WOODEN PAINTED RING  WOODEN WOODEN ARADH012,FS,ARADHANA,WOODEN,HANDPAINTED,WOODEN PAINTED RING,1.0,JEWELLERY,ACCESSORIES,RINGS,FREE SIZE
20319,2022-01-10,GANESH  COTTON BLUE JOL120,FS,JOLI,BLUE,GANESH,GANESH,1.0,ACCESSORIES,ACCESSORIES,KEY RINGS,FREE SIZE
20320,2022-01-10,A1R-5111  Brass Garnet 7 VCOL277,FS,Artzy Designs,Garnet 7,A1R-5111,A1R-5111,1.0,JEWELLERY,ACCESSORIES,RINGS,FREE SIZE
20321,2022-01-11,"""NA  PAPER 
Hand Marbled CBOT074""",FS,CRAFT BOAT,"""
Hand Marbled""",Journal NOTE BOOK L,ROLLON BOTTLE,1.0,ACCESSORIES,CLOTHS,STATIONARY,FREE SIZE
20322,2022-01-12,GHEE  NATURAL BILONA MM002,FS,Milk & Meadows,BILONA,GIR COW,GHEE,1.0,WELLNESS,KITCHEN,EATABLES,FREE SIZE
20323,2022-01-14,A1R-590  Brass Blue Druzy 7 VCOL269,FS,Artzy Designs,Blue Druzy 7,A1R-590,A1R-590,1.0,JEWELLERY,ACCESSORIES,RINGS,FREE SIZE
20324,2022-01-19,PBN008  PAPER Bougainvillea CBOT071,FS,CRAFT BOAT,Bougainvillea,Bahi Notebook,PBN008,1.0,ACCESSORIES,CLOTHS,STATIONARY,FREE SIZE
20325,2022-01-19,PEACOCK  COTTON BLUEKHT1906,38,KHATU DESIGN,BLUE,MAYO DESIGN,PEACOCK,1.0,FASHION,CLOTHS,SHIRT,38
20326,2022-01-20,Herring Bone Night SC 50x220  WOOL Night 536HB1R000NI006,50X220,KASHMIR LOOM,Night,HAND WOVEN WOOL,Herring Bone Night SC 50x220,1.0,WOMEN,CLOTHS,SCARF,50X220
20327,2022-01-20,FRAG DE JAIPUR ATTAR NATURAL JF011,6 ML,JAIPUR FRAGRANCES,NATURAL,ATTAR,FRAG DE JAIPUR,1.0,WELLNESS,HEALTH CARE,ROLLON,6 ML
20328,2022-01-20,Lehar ST 70x200  WOOL Assorted 538L1C000000050,70X200,KASHMIR LOOM,ASSORTED,HAND WOVEN WOOL,Lehar ST 70x200,1.0,WOMEN,CLOTHS,SCARF,70 X 200
20329,2022-01-20,MARIGOLD   WAX NATURALACI002,190 G,ART CHIVES INDIA,NATURAL,AC-FC-MA,MARIGOLD,1.0,WELLNESS,ACCESSORIES,CANDLES,190 G
20330,2022-01-20,NIGHT JASMINE  WAX NATURALACI003,190 G,ART CHIVES INDIA,NATURAL,AC-FC-NJ,NIGHT JASMINE,1.0,WELLNESS,ACCESSORIES,CANDLES,190 G
20331,2022-01-20,NEROLI  WAX NATURALACI004,190 G,ART CHIVES INDIA,NATURAL,AC-FC-NE,NEROLI,1.0,WELLNESS,ACCESSORIES,CANDLES,190 G
20332,2022-01-20,MEXICO MOROCCO INDIA  HANDMADE PAPER NATURALCCJS002,FS,COCOA & JASMINE,NATURAL,LONDON INDIA,ISSUE 2,1.0,STATIONARY,STATIONARY,TRAVEL GUIDE,FREE SIZE
20333,2022-01-20,BATIK PAPER  PAPER ASSORTED JPAP001,FS,JAIPUR MODERN ASSO,ASSORTED,CHIMAN LAL PAPER,BATIK PAPER,7.0,STATIONARY,CLOTHS,STATIONARY,FREE SIZE
20334,2022-01-22,COBRA  Gold Plated Na 1700343,FS,DIANE SINGH,NATURAL,SHIVA,COBRA,1.0,JEWELLERY,ACCESSORIES,RINGS,FREE SIZE
20335,2022-01-22,SELF CARE  WAX NATURALSECT004,10 ML,SECRET ALCHEMIST,NATURAL,RELAXATION,SELF CARE,1.0,WELLNESS,COSMETICS,COSMETICS,10 ML
20336,2022-01-25,Loulou Skirt  HANDWOVEN Marrakesh AISH2159,FS,AISH,Marrakesh,G06-6008,LOULOU SKIRT,1.0,FASHION,CLOTHS,DRESS,FREE SIZE
20337,2022-01-26,Herring Bone Pencil SC 50x220  WOOL Pencil 536HB1R000PL006,50X220,KASHMIR LOOM,Pencil,HAND WOVEN WOOL,Herring Bone Pencil SC 50x220,1.0,WOMEN,CLOTHS,SCARF,50X220
20338,2022-01-26,Herring Bone Port SC 50x220  WOOL Port 536HB1R000PO006,50X220,KASHMIR LOOM,Port,HAND WOVEN WOOL,Herring Bone Port SC 50x220,1.0,WOMEN,CLOTHS,SCARF,50X220
20339,2022-01-26,Connor Khaki Apple Harvest ST 70x200  WOOL Khaki Apple Harvest  538CN1C00KAH007,70X200,KASHMIR LOOM,Khaki Apple Harvest,HAND WOVEN WOOL,Connor Khaki Apple Harvest ST 70x200,1.0,WOMEN,CLOTHS,SCARF,70 X 200
20340,2022-01-26,LIPSTICK RHUBARB  COSMETIC RHUBARB RUB77,FS,RUBY'S ORGANIC,RHUBARB,27,LIPSTICK RHUBARB,1.0,WELLNESS,COSMETICS,COSMETICS,FREE SIZE
20341,2022-01-27,CHINDI  COTTON ASSORTED JOL157,FS,JOLI,ASSORTED,CLUTCH,CHINDI,1.0,ACCESSORIES,ACCESSORIES,CLUTCH,FREE SIZE
20342,2022-01-27,OWL  WOOD NATURALKHT1902,FS,KHATU DESIGN,NATURAL,WASTE WOOD,OWL,1.0,ACCESSORIES,ACCESSORIES,PLAY CARDS & TOYS,FREE SIZE
20343,2022-01-27,SSH-M008-1  HANDMADE LEATHER BLACK  SC029,43,BEE LUXE,BLACK,MEN'S SANDAL,SSH-M008-1,1.0,FOOTWEAR,FOOTWEAR,Footwear Sandals,43
20344,2022-01-27,APRICOT MEAL SCRUB  COSMETICS NATURALPL003,FS,PAHADI LOCAL,NATURAL,GUTTI KHAL,APRICOT MEAL SCRUB,1.0,WELLNESS,COSMETICS,SCRUB,FREE SIZE
20345,2022-01-27,WK1  100% wool WHITE GREY PEO183,FS,PEOLI,WHITE GREY,Knitted overcoat shawl,WK1,1.0,FASHION,CLOTHS,WOOL CLOTHES IN,FREE SIZE
20346,2022-01-28,CAPERS IN BRINE 9-11  CAPERS IN BRINE 9-11 ORGANIC 8908010498119,S,ISHKA FARMS,ORGANIC,CAPERS IN BRINE 9-11,CAPERS IN BRINE 9-11,1.0,WELLNESS,KITCHEN,CAPE,SMALL
20347,2022-01-28,CS1-b  100% cotton INDIGO PEO203,FS,PEOLI,INDIGO,Cotton socks,CS1-b,1.0,FASHION,CLOTHS,WOOL CLOTHES IN,FREE SIZE
20348,2022-01-28,HAAT KA  LEATHER VINTAGE TAN JL066,FS,JOLI,VINTAGE TAN,CARDHOLDER,HAAT KA,1.0,ACCESSORIES,ACCESSORIES,ACC CARD HOLDER IN,FREE SIZE
20349,2022-01-29,AD21MWT033  TEXTILE MAT SKY 8907008148814,L,BHAANE,Sky,FLEA PULLOVER,AD21MWT033,1.0,FASHION,CLOTHS,TOP,LARGE
20350,2022-01-29,GINGHAM  BRASS NA AZ313,FS,AZGA,NATURAL,ENAMEL,GINGHAM,1.0,JEWELLERY,ACCESSORIES,CUFFLINKS,FREE SIZE
20351,2022-01-29,KOS97  100% COTTON NAKOS2222,L,KOS,NATURAL,HANDLOOM,KOS97,1.0,FASHION,CLOTHS,SHIRT,LARGE
20352,2022-01-29,MUF9  100% Merino wool INDIGO PEO190,FS,PEOLI,INDIGO,Cable scarf (Indigo),MUF9,1.0,FASHION,CLOTHS,WOOL CLOTHES IN,FREE SIZE
20353,2022-01-30,Herring Bone Smoke SC 50x220  WOOL Smoke 536HB1R000SK006,50X220,KASHMIR LOOM,SMOKE,HAND WOVEN WOOL,Herring Bone Smoke SC 50x220,1.0,WOMEN,CLOTHS,SCARF,50X220
20354,2022-01-30,Connor Khaki Russeett Khaki ST 70x200  WOOL Khaki Russeett Khaki 538CN1C00KRK007,70X200,KASHMIR LOOM,Khaki Russeett Khaki,HAND WOVEN WOOL,Connor Khaki Russeett Khaki ST 70x200,1.0,WOMEN,CLOTHS,SCARF,70 X 200
20355,2022-02-01,TRIKON  COTTON PINK ORANGE GOLD JOL114,FS,JOLI,PINK ORANGE GOLD,TRIKON,TRIKON,1.0,ACCESSORIES,ACCESSORIES,POUCH,FREE SIZE
20356,2022-02-01,LIPSTICK PLUM  COSMETIC PLUM RUB92,FS,RUBY'S ORGANIC,PLUM,18,LIPSTICK PLUM,1.0,WELLNESS,COSMETICS,COSMETICS,FREE SIZE
20357,2022-02-01,ANYA  NATURAL COTTON  navy KIM015,M,KIMAYA,NAVY,BAMBOO COTTON,ANYA,1.0,FASHION,CLOTHS,BOTTOMS,MEDIUM
20358,2022-02-03,A1N-618  Brass Metal VCOL140,FS,V COLLEC,METAL,A1N-618,A1N-618,1.0,JEWELLERY,ACCESSORIES,NECKLACE & PENDANT,FREE SIZE
20359,2022-02-03,CHAND SITARA HAMSA  SILVER NA AZ339,FS,AZGA,NATURAL,ENAMEL,CHAND SITARA HAMSA,1.0,JEWELLERY,ACCESSORIES,RINGS,FREE SIZE
20360,2022-02-04,KOS95  100% COTTON NAKOS2219,L,KOS,NATURAL,HANDLOOM,KOS95,1.0,FASHION,CLOTHS,SHIRT,LARGE
20361,2022-02-04,EVIL EYE  BRASS NA AZ329,FS,AZGA,NATURAL,ENAMEL,EVIL EYE,1.0,JEWELLERY,ACCESSORIES,RINGS,FREE SIZE
20362,2022-02-04,MEXICO MOROCCO INDIA  HANDMADE PAPER NATURALCCJS002,FS,COCOA & JASMINE,NATURAL,LONDON INDIA,ISSUE 2,1.0,STATIONARY,STATIONARY,TRAVEL GUIDE,FREE SIZE
20363,2022-02-04,HAI  100% wool Red PEO123,FS,PEOLI,RED,Haiku Jacket,HAI,1.0,FASHION,CLOTHS,WOOL CLOTHES IN,FREE SIZE
20364,2022-02-05,CASCADE  BRASS BLUE AND IVORY AZ249,FS,AZGA,BLUE AND IVORY,ENAMEL,CASCADE,1.0,JEWELLERY,ACCESSORIES,CUFFLINKS,FREE SIZE
20365,2022-02-05,A1E-4757  Brass Pearl VCOL229,FS,Artzy Designs,PEARL,A1E-4757,A1E-4757,1.0,JEWELLERY,ACCESSORIES,EARRINGS,FREE SIZE
20366,2022-02-05,A1B-6139 A  Brass Metal VCOL164,FS,V COLLEC,METAL,A1B-6139 A,A1B-6139 A,1.0,JEWELLERY,ACCESSORIES,BRACELETTES,FREE SIZE
20367,2022-02-06,MEXICO MOROCCO INDIA  HANDMADE PAPER NATURALCCJS002,FS,COCOA & JASMINE,NATURAL,LONDON INDIA,ISSUE 2,1.0,STATIONARY,STATIONARY,TRAVEL GUIDE,FREE SIZE
20368,2022-02-07,OFRCC21  COTTON ASSORT OF150,S,O FRIDA,ASSORT,RJ sfit pants,OFRCC21,1.0,FASHION,CLOTHS,DRESS,SMALL
20369,2022-02-07,OFRCC14  COTTON ASSORT OF151,S,O FRIDA,ASSORT,Arun PG Kurta,OFRCC14,1.0,FASHION,CLOTHS,DRESS,SMALL
20370,2022-02-07,HORSES  COTTON WHITEKHT3164,38,KHATU DESIGN,WHITE,HORSES,HORSES,1.0,FASHION,CLOTHS,SHIRT,38
20371,2022-02-07,AE21MKT082  TEXTILE MAT Lime 8907008162940,M,BHAANE,Lime,Cheugy Explorer,AE21MKT082,1.0,FASHION,CLOTHS,TOP,MEDIUM
20372,2022-02-08,NTOTE01  NA ASSORT NMD118,FS,NOMADA,ASSORT,TALISMAN,NTOTE01,1.0,LUGGAGE,ACCESSORIES,CLUTCH,FREE SIZE
20373,2022-02-09,RIGIL/OK4/PA/35/30  100% COTTON PINK WOOD 11.1122452,FS,11.11,PINK WOOD,22452,RIGIL/OK4/PA/35/30,1.0,FASHION,CLOTHS,TROUSER,FREE SIZE
20374,2022-02-09,MACCA/OK4/PI/35/L  100% COTTON PINK WOOD 11.1122956,L,11.11,PINK WOOD,22956,MACCA/OK4/PI/35/L,1.0,FASHION,CLOTHS,SHIRT,LARGE
20375,2022-02-09,CAPERS IN BRINE 9-11  CAPERS IN BRINE 9-11 ORGANIC 8908010498119,S,ISHKA FARMS,ORGANIC,CAPERS IN BRINE 9-11,CAPERS IN BRINE 9-11,1.0,WELLNESS,KITCHEN,CAPE,SMALL
20376,2022-02-09,BIG HORSE PAINT  PREMIUM WHITEKHT3130,42,KHATU DESIGN,WHITE,BIG HORSE PAINT,BIG HORSE PAINT,1.0,FASHION,CLOTHS,SHIRT,42
20377,2022-02-10,OFREE239  COTTON ASSORT OF134,FS,O FRIDA,ASSORT,Rust Blitz Dress,OFREE239,1.0,FASHION,CLOTHS,DRESS,FREE SIZE
20378,2022-02-10,VASE CONE  PAPER BROWN HEX034,FS,HEXPRESSION,BROWN,VASE CONE,VASE CONE,1.0,ACCESSORIES,ACCESSORIES,NECKLACE & PENDANT,FREE SIZE
20379,2022-02-10,BULL  WOOD NATURALKHT1901,FS,KHATU DESIGN,NATURAL,WASTE WOOD,BULL,1.0,ACCESSORIES,ACCESSORIES,PLAY CARDS & TOYS,FREE SIZE
20380,2022-02-10,Rann of Kutch Bowl  CERAMIC Charcoal & Almond SN8A030,FS,SUITE NO 8,Charcoal & Almond,Rann of Kutch Bowl,Rann of Kutch Bowl,1.0,HOME,HOME DECOR,HOME DECO,FREE SIZE
20381,2022-02-10,Thar Bowl  CERAMIC Charcoal & Almond SN8A031,FS,SUITE NO 8,Charcoal & Almond,Thar Bowl,Thar Bowl,1.0,HOME,HOME DECOR,HOME DECO,FREE SIZE
20382,2022-02-11,SQLARGE/HS4/CRS/33/F  100% SILK MEDIUM INDIGO 11011967,FS,11.11,MEDIUM INDIGO,11967,SQLARGE/HS4/CRS/33/F,1.0,FASHION,CLOTHS,SCARF,FREE SIZE
20383,2022-02-11,AD21MWB026  TEXTILE MAT Arctic Blue 8907008153313,30,BHAANE,Arctic Blue,Best Man Pants,AD21MWB026,1.0,FASHION,CLOTHS,BOTTOMS,30
20384,2022-02-11,AE21MWB023  TEXTILE MAT Navy 8907008159155,30,BHAANE,NAVY,COZY PANTS,AE21MWB023,1.0,FASHION,CLOTHS,TOP,30
20385,2022-02-11,KOS28  100% COTTON NAKOS2165,L,KOS,NATURAL,HANDLOOM,kos28,1.0,FASHION,CLOTHS,SHIRT,LARGE
20386,2022-02-12,GANESH  COTTON ASSORTED JOL111,FS,JOLI,ASSORTED,GANESH,GANESH,1.0,ACCESSORIES,ACCESSORIES,DANGLER,FREE SIZE
20387,2022-02-13,Leaf Bangle  BRASS NA AZ297,FS,AZGA,NATURAL,ENAMEL,LEAF BANGLE,1.0,JEWELLERY,ACCESSORIES,BRACELETTES,FREE SIZE
20388,2022-02-13,THE HERA  BRASS NA AZ350,FS,AZGA,NATURAL,ENAMEL,THE HERA,1.0,JEWELLERY,ACCESSORIES,CUFFLINKS,FREE SIZE
20389,2022-02-13,"""NA  PAPER 
Hand Marbled CBOT073""",FS,CRAFT BOAT,"""
Hand Marbled""",Journal NOTE BOOK S,ROLLON BOTTLE,1.0,ACCESSORIES,CLOTHS,STATIONARY,FREE SIZE
20390,2022-02-13,CHINDI  COTTON ASSORTED JOL147,FS,JOLI,ASSORTED,CHINDI,CHINDI,1.0,ACCESSORIES,ACCESSORIES,POUCH,FREE SIZE
20391,2022-02-13,MAHUL / ER/TOP 48  COTTON LIGHT PINK EAR081,L,EARTH ROUTE,Light pink,MAHUL / ER/TOP 48,MAHUL / ER/TOP 48,1.0,FASHION,CLOTHS,TOP,LARGE
20392,2022-02-13,ELEPHANT  COTTON BLUEKHT3134,44,KHATU DESIGN,BLUE,ELEPHANT BAG,ELEPHANT,1.0,FASHION,CLOTHS,SHIRT,44
20393,2022-02-13,GEOMETRIC  COTTON WHITE INDIGOKHT3152,44,KHATU DESIGN,WHITE INDIGO,GEOMETRIC,GEOMETRIC,1.0,FASHION,CLOTHS,SHIRT,44
20394,2022-02-13,SELF CARE  WAX NATURALSECT004,10 ML,SECRET ALCHEMIST,NATURAL,RELAXATION,SELF CARE,1.0,WELLNESS,COSMETICS,COSMETICS,10 ML
20395,2022-02-13,PARANDA DANGLER NA BLACK 8100206A,FS,JOLI,BLACK,PARANDA,PARANDA DANGLER,1.0,ACCESSORIES,ACCESSORIES,DANGLER,FREE SIZE
20396,2022-02-13,ROSE   WAX NATURALACI001,190 G,ART CHIVES INDIA,NATURAL,AC-FC-RO,ROSE,1.0,WELLNESS,ACCESSORIES,CANDLES,190 G
20397,2022-02-13,SELF CARE  WAX NATURALSECT004,10 ML,SECRET ALCHEMIST,NATURAL,RELAXATION,SELF CARE,1.0,WELLNESS,COSMETICS,COSMETICS,10 ML
20398,2022-02-13,SOOTHE  WAX NATURALSECT005,10 ML,SECRET ALCHEMIST,NATURAL,MIGRAINE RELIEF,SOOTHE,1.0,WELLNESS,COSMETICS,COSMETICS,10 ML
20399,2022-02-13,white star with red flower  FELT WOOL green & red WL2267,FS,WOOLS,green & red,FELT,white star with red flower,1.0,ACCESSORIES,ACCESSORIES,DANGLER,FREE SIZE
20400,2022-02-15,MOROCCON  BRASS NA AZ217,FS,AZGA,NATURAL,ENAMEL,MOROCCON,1.0,JEWELLERY,ACCESSORIES,NECKLACE & PENDANT,FREE SIZE
20401,2022-02-15,HEART CHAKRA   BRASS NA AZ234,FS,AZGA,NATURAL,ENAMEL,HEART CHAKRA,1.0,JEWELLERY,ACCESSORIES,NECKLACE & PENDANT,FREE SIZE
20402,2022-02-16,APRICOT OIL 200 ML  COSMETICS NATURALPL001,FS,PAHADI LOCAL,NATURAL,GUTTI KA TEL,APRICOT OIL 200 ML,1.0,WELLNESS,COSMETICS,COSM OIL,FREE SIZE
20403,2022-02-16,APRICOT OIL 50 ML  COSMETICS NATURALPL002,FS,PAHADI LOCAL,NATURAL,GUTTI KA TEL,APRICOT OIL 50 ML,1.0,WELLNESS,COSMETICS,COSM OIL,FREE SIZE
20404,2022-02-16,NIGHT FOREST  SILVER SILVER ARADH011,FS,ARADHANA,SILVER,HANDPAINTED,NIGHT FOREST,1.0,JEWELLERY,ACCESSORIES,NECKLACE & PENDANT,FREE SIZE
20405,2022-02-16,Deer (family)  FELT WOOL kahki WL2224,FS,WOOLS,kahki,FELT,Deer (family),1.0,ACCESSORIES,ACCESSORIES,DANGLER,FREE SIZE
20406,2022-02-16,GHEE  NATURAL BILONA MM002,FS,Milk & Meadows,BILONA,GIR COW,GHEE,1.0,WELLNESS,KITCHEN,EATABLES,FREE SIZE
20407,2022-02-17,WOODEN PAINTED RING  WOODEN WOODEN ARADH012,FS,ARADHANA,WOODEN,HANDPAINTED,WOODEN PAINTED RING,1.0,JEWELLERY,ACCESSORIES,RINGS,FREE SIZE
20408,2022-02-17,Tutu Dress  HANDWOVEN Lotus AISH2161,FS,AISH,LOTUS,G06-6022,TUTU DRESS,1.0,FASHION,CLOTHS,DRESS,FREE SIZE
20409,2022-02-19,MARIGOLD   WAX NATURALACI002,190 G,ART CHIVES INDIA,NATURAL,AC-FC-MA,MARIGOLD,1.0,WELLNESS,ACCESSORIES,CANDLES,190 G
20410,2022-02-19,Maka Sea Top  HANDWOVEN Ice Blue AISH2174,FS,AISH,Ice Blue,OG-19-1256,Maka Sea Top,1.0,FASHION,CLOTHS,DRESS,FREE SIZE
20411,2022-02-19,HEART PEARL  BRASS NA AZ240,FS,AZGA,NATURAL,ENAMEL,HEART PEARL,1.0,JEWELLERY,ACCESSORIES,NECKLACE & PENDANT,FREE SIZE
20412,2022-02-19,FOREST/ER/DRS/104  COTTON GREEN EAR095,S,EARTH ROUTE,GREEN,FOREST/ER/DRS/104,FOREST/ER/DRS/104,1.0,FASHION,CLOTHS,DRESS,SMALL
20413,2022-02-19,LOGMO B01  100% COTTON NATURAL WT025,FS,WOVEN THREAD,NATURAL,HAND WEAVE,LOGMO B01,1.0,HOME,BEDROOM,PILLOW COVER,FREE SIZE
20414,2022-02-19,SILVER CARVING RING  SILVER SILVER ARADH005,FS,ARADHANA,SILVER,CARVING,SILVER CARVING RING,1.0,JEWELLERY,ACCESSORIES,RINGS,FREE SIZE
20415,2022-02-19,A1R-1713  Brass Aqua Chalce7 VCOL178,FS,V COLLEC,Aqua Chalce7,A1R-1713,A1R-1713,1.0,JEWELLERY,ACCESSORIES,RINGS,FREE SIZE
20416,2022-02-19,LEAN/OK4/6/M  100% COTTON ECRU 11.1130707,M,11.11,ECRU,30707,LEAN/OK4/6/M,1.0,FASHION,CLOTHS,SHIRT,MEDIUM
20417,2022-02-19,BREEZE/OK4/PY/352/XXL  100% COTTON PINK YELLOW 11023594,XXL,11.11,PINK YELLOW,23594,BREEZE/OK4/PY/352/XXL,1.0,FASHION,CLOTHS,SHIRT,XXL
20418,2022-02-19,VLEAN/MKA/5/XL  100% COTTON SMOKE 11026197,XL,11.11,SMOKE,26197,VLEAN/MKA/5/XL,1.0,FASHION,CLOTHS,SHIRT,XL
20419,2022-02-19,MEXICO MOROCCO INDIA  HANDMADE PAPER NATURALCCJS001,FS,COCOA & JASMINE,NATURAL,MEXICO MOROCCO,ISSUE 3,1.0,STATIONARY,STATIONARY,TRAVEL GUIDE,FREE SIZE
20420,2022-02-19,B2  100% Merino wool BROWN AND BEIGE PEO167,FS,PEOLI,BROWN AND BEIGE,Bag-2,B2,1.0,FASHION,CLOTHS,WOOL CLOTHES IN,FREE SIZE
20421,2022-02-19,APRICOT OIL 50 ML  COSMETICS NATURALPL002,FS,PAHADI LOCAL,NATURAL,GUTTI KA TEL,APRICOT OIL 50 ML,1.0,WELLNESS,COSMETICS,COSM OIL,FREE SIZE
20422,2022-02-19,DOLL BIG  100% COTTON MULTI SIL010,FS,SILAIWALI,MULTI,HANDSTITCH TOYS,DOLL BIG,2.0,ACCESSORIES,ACCESSORIES,DOLLS,FREE SIZE
20423,2022-02-19,A1B-5439  Brass Labradorite VCOL249,FS,Artzy Designs,LABRADORITE,A1B-5439,A1B-5439,1.0,JEWELLERY,ACCESSORIES,BRACELETTES,FREE SIZE
20424,2022-02-19,KALI KURTO 99  COTTON NATURAL RAS2134,FS,RAASLEELA,NATURAL,HAND MADE,KALI KURTO 99,1.0,FASHION,ACCESSORIES,APPAREL,FREE SIZE
20425,2022-02-19,LOGTX C02  100% COTTON NATURAL WT039,FS,WOVEN THREAD,NATURAL,HAND WEAVE,LOGTX C02,1.0,HOME,BEDROOM,CUSHION,FREE SIZE
20426,2022-02-19,IN005 W15b  100% COTTON NATURAL WT066,FS,WOVEN THREAD,NATURAL,HAND WEAVE,IN005 W15b,2.0,HOME,BEDROOM,CUSHION,FREE SIZE
20427,2022-02-19,Lavender   WAX NATURALSS014,FS,SOUL SENSES,NATURAL,Incense,Lavender,1.0,WELLNESS,COSMETICS,COSMETICS,FREE SIZE
20428,2022-02-19,MACCA/HS6/STK/16/M  100% SILK TEAL 11.1131226,M,11.11,TEAL,31226,MACCA/HS6/STK/16/M,1.0,FASHION,CLOTHS,SHIRT,MEDIUM
20429,2022-02-19,JM SHO 1  ILA CONSIGN ASSORTED JMILA041,M,JAIPUR MODERN,ASSORTED,BOXER SHORTS,JM SHO 1,1.0,FASHION,CLOTHS,BOXERS,MEDIUM
20430,2022-02-20,KISA    Gold Plated Na 1410167,FS,DIANE SINGH,NATURAL,RABARI,KISA,1.0,JEWELLERY,ACCESSORIES,NECKLACE & PENDANT,FREE SIZE
20431,2022-02-20,A1N-1219  Brass Multi Stone ARTZ064,FS,Artzy Designs,Multi Stone,A1N-1219,A1N-1219,1.0,JEWELLERY,ACCESSORIES,NECKLACE & PENDANT,FREE SIZE
20432,2022-02-20,A1R-9842 A  Brass  Metal Beads ARTZ102,FS,Artzy Designs,Metal Beads,A1R-9842 A,A1R-9842 A,1.0,JEWELLERY,ACCESSORIES,RINGS,FREE SIZE
20433,2022-02-20,CDE-3372  Brass Pink Turmaline VCOL130,FS,V COLLEC,Pink Turmaline,CDE-3372,CDE-3372,1.0,JEWELLERY,ACCESSORIES,EARRINGS,FREE SIZE
20434,2022-02-20,"""A1R-9583  Brass Smoky 
Ring Size 5 US VCOL197""",FS,V COLLEC,"""Smoky 
